reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
202_LIV_CA1,"Albert Dock",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA2,"Canning Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA3,"Castle Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA4,"Childwall Abbey",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA5,"Derwent Square",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA6,"Duke Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA7,"Edge Hill",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA8,"Fulwood Park",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA9,"Gatacre Village",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA10,"Grassendale and Cressington Parks",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA11,"Grove Park",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA12,"Hartley's Village",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA13,"Hunts Cross Avenue",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA14,"Kensington Fields",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA15,"Knotty Ash",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA16,"Lark Lane",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA17,"Mossley Hill",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA18,"Mount Pleasant",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA19,"Muirhead Avenue",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA20,"Newenham Crescent",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA21,"Newsham Park",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA22,"Ogden Close",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA23,"Princes Park",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA24,"Princes Road",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA25,"Rodney Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA26,"Sefton Park",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA27,"Shaw Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA28,"Stanley Dock",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA29,"St Michaels Hamlet",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA30,"Toxteth Park Avenues",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA31,"Walton on the Hill",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA32,"Wavertree Garden Suburb",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA33,"Wavertree Village",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA34,"West Derby",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA35,"William Brown Street",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
202_LIV_CA36,"Woolton Village",,"No Appraisal document","https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/",,,"",,,
