reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
198_LEW_CA1,"Beckenham Palace Park",,"https://lewisham.gov.uk/-/media/files/imported/beckenhamplaceparkconservationarea.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/beckenham-place-park-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA2,"Belmont",,"https://lewisham.gov.uk/-/media/files/imported/belmontconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/belmont-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA3,"Blackheath",,"https://lewisham.gov.uk/-/media/files/imported/blackheathcaappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/blackheath-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA4,"Brockley",,"https://lewisham.gov.uk/-/media/files/imported/brockleyconservationareacharacterappraisalpart1.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/brockley-conservation-area",,,"PDFs have to be downloaded, Appraisal doc in 3 partsExtra documents are available. ",,,
198_LEW_CA5,"Brookmill Road",,"https://lewisham.gov.uk/-/media/files/imported/brookmillroadconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/brookmill-road-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA6,"Cobb's Corner",,"https://lewisham.gov.uk/-/media/files/imported/cobbscornerconservationarea.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/cobb-s-corner-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA7,"Culverley Green",,"https://lewisham.gov.uk/-/media/files/imported/culverleygreenconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/culverley-green-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA8,"Deptford Creekside",,"https://lewisham.gov.uk/-/media/files/imported/deptford-20creekside-20conservation-20area-20appraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/deptford-creekside-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA9,"Deptford High Street and St Paul's",,"https://lewisham.gov.uk/-/media/archive/deptfordhighstreetandstpaulschurchconservationareaappraisal_updated-spd-link.pdf","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/deptford-high-street-and-st-paul-s-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA10,"Deptford Town Hall",,"https://lewisham.gov.uk/-/media/files/imported/deptfordtownhallconservationarea.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/deptford-town-hall-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA11,"Forest Hill",,"https://lewisham.gov.uk/-/media/files/imported/foresthillconservationareaappraisalpart1.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/forest-hill-conservation-area",,,"PDFs have to be downloaded, Appraisal doc in 2 partsExtra documents are available. ",,,
198_LEW_CA12,"Halifax Street",,"https://lewisham.gov.uk/-/media/files/imported/halifaxstreetconservationarea.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/halifax-street-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA13,"Hatcham",,"https://lewisham.gov.uk/-/media/files/imported/hatchamconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/hatcham-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA14,"Jews Walk",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/jews-walk-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA15,"Ladywell",,"https://lewisham.gov.uk/-/media/files/imported/ladywell-20ca-20appraisal-20final-203.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/ladywell-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA16,"Lee Manor",,"https://lewisham.gov.uk/-/media/files/imported/leemanorconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/lee-manor-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA17,"Lewisham Park",,"https://lewisham.gov.uk/-/media/files/imported/lewisham-park-caa--mp-designated-26062019.pdf","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/lewisham-park-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA18,"Mercia Grove",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/mercia-grove-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA19,"Perry Fields",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/perry-fields-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA20,"St John's",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/st-john-s-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA21,"St Stephen's",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/st-stephen-s-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA22,"Somerset Gardens",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/somerset-gardens-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA23,"Stanstead Grove",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/stanstead-grove-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA24,"Sydenham Thorpes",,"https://lewisham.gov.uk/-/media/files/imported/sydenhamthorpesconservationareacharacterappraisalpart1.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/sydenham-thorpes-conservation-area",,,"PDFs have to be downloaded, Appraisal doc in 4 partsExtra documents are available. ",,,
198_LEW_CA25,"Sydenham Hill",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/sydenham-hill-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA26,"Telegraph Hill",,"https://lewisham.gov.uk/-/media/files/imported/telegraphhillconservationareacharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/telegraph-hill-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA27,"St Mary's",,"https://lewisham.gov.uk/-/media/files/imported/stmaryscharacterappraisal.pdf?sc_lang=en","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/st-mary-s-conservation-area",,,"PDFs have to be downloadedExtra documents are available. ",,,
198_LEW_CA28,"Sydenham Park",,"No Appraisal document","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/sydenham-park-conservation-area",,,"PDFs have to be downloaded",,,
198_LEW_CA29,"Perry Vale and the Christmas Estate",,"https://lewisham.gov.uk/-/media/files/imported/perry-vale-and-christmas-estate-conservation-area-appraisal.pdf","https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas/perry-vale-and-the-christmas-estate",,,"PDFs have to be downloadedExtra documents are available. ",,,
