reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
126_ENF_CA1,"Abbotshall Avenue",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0012/6501/heritage-conservation-and-countryside-information-abbotshall-caa-june-2015.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/abbotshall-avenue-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8 or P24 of the appraisal document. ",,,
126_ENF_CA2,"Bush Hill Park",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0017/6443/heritage-conservation-and-countryside-information-bush-hill-park-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/bush-hill-park-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P13 of the appraisal document. ",,,
126_ENF_CA3,"Church Street",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0016/6145/heritage-conservation-countryside-information-church-st-and-fore-street-caa-sept-2016.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/church-street-conservation-area",,,"3 areas across 2 mapsExtra documents are available. Best Map is shown on page 8-P9 of the appraisal document. ",,,
126_ENF_CA4,"Clay Hill",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0014/6413/heritage-conservation-and-countryside-information-clay-hill-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/clay-hill-conservation-area",,,"Not greatExtra documents are available. Best Map is shown on page 9, maybe P14 of the appraisal document. ",,,
126_ENF_CA5,"Enfield Lock",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0018/6453/heritage-conservation-and-countryside-information-enfield-lock-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/enfield-lock-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8, maybe P14 of the appraisal document. ",,,
126_ENF_CA6,"Enfield Town",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0015/6450/heritage-conservation-and-countryside-information-enfield-town-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/enfield-town-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P12 of the appraisal document. ",,,
126_ENF_CA7,"Fore Street Edmonton",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0016/6145/heritage-conservation-countryside-information-church-st-and-fore-street-caa-sept-2016.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/fore-street-edmonton-conservation-area",,,"Same as Church StreetExtra documents are available. Best Map is shown on page 8-P9 of the appraisal document. ",,,
126_ENF_CA8,"Forty Hill",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0020/6428/heritage-conservation-and-countryside-information-forty-hill-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/forty-hill-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8 or P18 of the appraisal document. ",,,
126_ENF_CA9,"Grange Park",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0023/6485/heritage-conservation-and-countryside-information-grange-park-caa3-sept-2016_sa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/grange-park-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 10 or P15 of the appraisal document. ",,,
126_ENF_CA10,"Hadley Wood",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0026/5768/heritage-conservation-countryside-information-hadley-wood-caa-sept-2016.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/hadley-wood-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P10 of the appraisal document. ",,,
126_ENF_CA11,"Highlands",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0012/6420/heritage-conservation-and-countryside-information-highlands-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/highlands-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8 or P13 of the appraisal document. ",,,
126_ENF_CA12,"Lakes Estate",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0024/6378/heritage-conservation-and-countryside-information-lakes-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/lakes-estate-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P17 of the appraisal document. ",,,
126_ENF_CA13,"Meadway",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0016/6442/heritage-conservation-and-countryside-information-meadway-caa2-june15_sa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/meadway-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P17 of the appraisal document. ",,,
126_ENF_CA14,"Montagu Road Cemeteries",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0009/6102/heritage-conservation-countryside-information-montagu-rd-cemeteries-caa-sept-2016.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/montagu-road-cemeteries-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P29 of the appraisal document. ",,,
126_ENF_CA15,"Ponders End Flour Mills",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0017/6470/heritage-conservation-and-countryside-information-ponders-end-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/ponders-end-flour-mills-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P16 of the appraisal document. ",,,
126_ENF_CA16,"Southgate Circus",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0024/6486/heritage-conservation-and-countryside-information-southgate-circus-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/southgate-circus-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8 or P11 of the appraisal document. ",,,
126_ENF_CA17,"Southgate Green",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0020/6464/heritage-conservation-and-countryside-information-southgate-green-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/southgate-green-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 8 or P12 of the appraisal document. ",,,
126_ENF_CA18,"The Crescent",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0020/6446/heritage-conservation-and-countryside-information-the-crescent-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/the-crescent-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P15 of the appraisal document. ",,,
126_ENF_CA19,"Trent Park",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0013/6430/heritage-conservation-and-countryside-information-trent-park-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/trent-park-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P10 of the appraisal document. ",,,
126_ENF_CA20,"Turkey Street",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0019/6445/heritage-conservation-and-countryside-information-turkey-street-caa.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/turkey-street-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P22 of the appraisal document. ",,,
126_ENF_CA21,"Vicars Moor Lane",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0021/6546/heritage-conservation-and-countryside-information-winchmore-hill-vicars-moor-lane-caa-2015.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/vicars-moor-lane-conservation-area",,,"2 different styles, each better in different waysExtra documents are available. Best Map is shown on page 9 or P10 of the appraisal document. ",,,
126_ENF_CA22,"Winchmore Hill",,"https://www.enfield.gov.uk/__data/assets/pdf_file/0021/6546/heritage-conservation-and-countryside-information-winchmore-hill-vicars-moor-lane-caa-2015.pdf","https://www.enfield.gov.uk/services/planning/conservation-areas/winchmore-hill-conservation-area",,,"2 different styles, each better in different ways, same maps as Vicars Moor LaneExtra documents are available. Best Map is shown on page 9 or P10 of the appraisal document. ",,,
