reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,ca_entity
D_159_HAR_CA1_1,159_HAR_CA1,"Churchgate Street","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA1_2,159_HAR_CA1,"Churchgate Street","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Churchgate%20Street%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA2_1,159_HAR_CA2,"Harlow Garden Village Estate","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","https://www.harlow.gov.uk/sites/default/files/documents/Harlow%20Garden%20Village%20Estate%20Conservation%20Area%20character%20appraisal.pdf",area-appraisal,"",,,
D_159_HAR_CA2_2,159_HAR_CA2,"Harlow Garden Village Estate","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Harlow%20Garden%20Village%20Estate%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA3_1,159_HAR_CA3,"Harlow Mill and Old Road North","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA3_2,159_HAR_CA3,"Harlow Mill and Old Road North","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Harlow%20Mill%20and%20Old%20Road%20North%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA4_1,159_HAR_CA4,"Harlowbury","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA4_2,159_HAR_CA4,"Harlowbury","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Harlowbury%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA5_1,159_HAR_CA5,"Mark Hall North","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","https://www.harlow.gov.uk/sites/default/files/documents/Mark%20Hall%20North%20character%20appraisal%20and%20management%20proposals.pdf",area-appraisal,"",,,
D_159_HAR_CA5_2,159_HAR_CA5,"Mark Hall North","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Mark%20Hall%20North%20conservation%20area%20map.pdf,area-map,"",,,
D_159_HAR_CA6_1,159_HAR_CA6,"Netteswellbury","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA6_2,159_HAR_CA6,"Netteswellbury","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Netteswellbury%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA7_1,159_HAR_CA7,"Old Harlow","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","https://www.harlow.gov.uk/sites/default/files/documents/Old%20Harlow%20Conservation%20Area%20character%20appraisal.pdf",area-appraisal,"",,,
D_159_HAR_CA7_2,159_HAR_CA7,"Old Harlow","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Old%20Harlow%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA8_1,159_HAR_CA8,"Puffers Green","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA8_2,159_HAR_CA8,"Puffers Green","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Puffers%20Green%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA9_1,159_HAR_CA9,"Town Park Netteswell Cross","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA9_2,159_HAR_CA9,"Town Park Netteswell Cross","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Town%20Park%20Netteswell%20Cross%20Conservation%20Area%20map.pdf,area-map,"",,,
D_159_HAR_CA10_1,159_HAR_CA10,"Tye Green","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_159_HAR_CA10_2,159_HAR_CA10,"Tye Green","https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas",https://www.harlow.gov.uk/sites/default/files/documents/Tye%20Green%20Conservation%20Area%20map.pdf,area-map,"",,,
