reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,ca_entity
D_85_CHS_CA1_1,85_CHS_CA1,"Abercrombie Street","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/3lpktbpg/abercrombie-street-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA1_2,85_CHS_CA1,"Abercrombie Street","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/3gxinm2m/abercrombie-street-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA2_1,85_CHS_CA2,"Barrow Hill","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/fksfnpow/barrow-hill-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA2_2,85_CHS_CA2,"Barrow Hill","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/ca2dckdo/barrow-hill-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA3_1,85_CHS_CA3,"Brimington","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/hzxbnfnz/brimington-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA3_2,85_CHS_CA3,"Brimington","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/x3tcyob5/brimington-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA4_1,85_CHS_CA4,"Chatsworth Road","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/ybdatjr1/chatsworth-road-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA4_2,85_CHS_CA4,"Chatsworth Road","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/jpenu5yy/chatsworth-road-adopted-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA5_1,85_CHS_CA5,"Church Close","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","No Appraisal document",area-appraisal,"",,,
D_85_CHS_CA5_2,85_CHS_CA5,"Church Close","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/x3pef2xn/church-close-conservation-area-map.pdf,area-map,"",,,
D_85_CHS_CA6_1,85_CHS_CA6,"Newbold Eyre Chapel","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/yx3p1kfw/newbold-eyre-chapel-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA6_2,85_CHS_CA6,"Newbold Eyre Chapel","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/frwbhf5k/newbold-eyre-chapel-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA7_1,85_CHS_CA7,"Old Whittington","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/zwhdup1j/old-whittington-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA7_2,85_CHS_CA7,"Old Whittington","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/cw0oytha/old-whittington-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA8_1,85_CHS_CA8,"Queens Park","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/qcyd5h13/queens-park-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA8_2,85_CHS_CA8,"Queens Park","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/m4mgkwrn/queens-park-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA9_1,85_CHS_CA9,"Somersall","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/4y0bge5x/somersall-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA9_2,85_CHS_CA9,"Somersall","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/lqqnlntj/somersall-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA10_1,85_CHS_CA10,"Spencer","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/g5xnaiyr/spencer-street-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA10_2,85_CHS_CA10,"Spencer","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/qgkhvddm/spencer-street-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA11_1,85_CHS_CA11,"Staveley","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/tigpcipx/staveley-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA11_2,85_CHS_CA11,"Staveley","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/lgllzh5z/staveley-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
D_85_CHS_CA12_1,85_CHS_CA12,"Chesterfield Town Centre","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas","https://www.chesterfield.gov.uk/media/4l2cytxf/town-centre-appraisal.pdf",area-appraisal,"Extra documents are available. ",,,
D_85_CHS_CA12_2,85_CHS_CA12,"Chesterfield Town Centre","https://www.chesterfield.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas",https://www.chesterfield.gov.uk/media/xa5om5uv/town-centre-conservation-area-map.pdf,area-map,"Extra documents are available. ",,,
