reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
269_ROH_CA1,"Battle",,"https://rdcpublic.blob.core.windows.net/website-uploads/2020/01/Battle_Conservation_Area_Map.pdf","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"Best Map is shown on page 2 of the appraisal document. ",,,
269_ROH_CA2,"Bexhill Old Town",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA3,"Bexhill Town Centre",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA4,"Burwash",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA5,"Northiam",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA6,"Robertsbridge & Northbridge Street",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA7,"Rye",,"https://rdcpublic.blob.core.windows.net/website-uploads/2020/01/RYE_CONSERVATION_AREA_MAPS.pdf","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"Best Map is shown on page 2 of the appraisal document. ",,,
269_ROH_CA8,"Sedlescombe",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA9,"Ticehurst",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
269_ROH_CA10,"Winchelsea",,"Not Available","https://www.rother.gov.uk/planning-and-building-control/conservation-and-design/conservation-areas/",,,"",,,
